Date,stocks,factor
2008-01-04,002180.SZ,43828110.71428571
2008-01-04,002181.SZ,75579006.9230769
2008-01-04,002182.SZ,76592738.0
2008-01-04,002183.SZ,134502943.36
2008-01-04,002184.SZ,57072950.0
2008-01-04,002185.SZ,77783018.1818182
2008-01-04,002186.SZ,60665190.76923081
2008-01-04,002187.SZ,121893548.64864899
2008-01-04,002188.SZ,34258181.818181805
2008-01-04,002189.SZ,42807072.727272704
2008-01-04,002190.SZ,34226366.6666667
2008-01-04,002191.SZ,168970000.0
2008-01-04,002192.SZ,26934036.0
2008-01-04,002193.SZ,41352831.00000001
2008-01-04,002194.SZ,200323268.57142895
2008-01-04,002195.SZ,26237604.166666698
2008-01-04,002196.SZ,31193970.833333306
2008-01-04,002197.SZ,43610224.444444396
2008-01-04,002198.SZ,23733930.7692308
2008-01-04,002199.SZ,26908084.000000004
2008-01-04,002200.SZ,58359824.390243895
2008-01-04,002201.SZ,34588940.5405405
2008-01-04,002202.SZ,606339715.0
2008-01-04,600000.SH,5460090000.0
2008-01-04,600001.SH,1104434737.7142901
2008-01-04,600003.SH,
2008-01-04,600004.SH,405359922.727273
2008-01-04,600005.SH,6664529496.77419
2008-01-04,600006.SH,544862890.0
2008-01-04,600007.SH,
2008-01-04,600008.SH,
2008-01-04,600009.SH,1711970000.0
2008-01-04,600010.SH,
2008-01-04,600011.SH,6272973156.0
2008-01-04,600012.SH,646340000.0
2008-01-04,600015.SH,2520000000.0
2008-01-04,600016.SH,6209220000.0
2008-01-04,600017.SH,170238166.66666698
2008-01-04,600018.SH,
2008-01-04,600019.SH,14423330000.0
2008-01-04,600020.SH,
2008-01-04,600021.SH,
2008-01-04,600022.SH,1728817919.9999998
2008-01-04,600026.SH,4574082500.0
2008-01-04,600027.SH,1163967090.64983
2008-01-04,600028.SH,63611580000.0
2008-01-04,600029.SH,1993436728.0
2008-01-04,600030.SH,11297220000.0
2008-01-04,600031.SH,1746635612.0
2008-01-04,600033.SH,
2008-01-04,600035.SH,
2008-01-04,600036.SH,13775800000.0
2008-01-04,600037.SH,424950229.0
2008-01-04,600038.SH,
2008-01-04,600039.SH,
2008-01-04,600048.SH,1304050000.0
2008-01-04,600050.SH,4623598584.94915
2008-01-04,600051.SH,
2008-01-04,600052.SH,
2008-01-04,600053.SH,
2008-01-04,600054.SH,183065828.571429
2008-01-04,600055.SH,
2008-01-04,600056.SH,
2008-01-04,600057.SH,
2008-01-04,600058.SH,
2008-01-04,600059.SH,
2008-01-04,600060.SH,
2008-01-04,600061.SH,
2008-01-04,600062.SH,
2008-01-04,600063.SH,
2008-01-04,600064.SH,
2008-01-04,600066.SH,307774444.43478304
2008-01-04,600067.SH,
2008-01-04,600068.SH,
2008-01-04,600069.SH,
2008-01-04,600070.SH,
2008-01-04,600071.SH,
2008-01-04,600072.SH,
2008-01-04,600073.SH,
2008-01-04,600074.SH,
2008-01-04,600075.SH,
2008-01-04,600076.SH,
2008-01-04,600077.SH,
2008-01-04,600078.SH,
2008-01-04,600079.SH,
2008-01-04,600080.SH,
2008-01-04,600081.SH,
2008-01-04,600082.SH,
2008-01-04,600083.SH,
2008-01-04,600084.SH,
2008-01-04,600085.SH,268509935.230769
2008-01-04,600086.SH,
2008-01-04,600087.SH,338590331.0
2008-01-04,600088.SH,
2008-01-04,600089.SH,411416963.00000006
2008-01-04,600090.SH,
2008-01-04,600091.SH,
2008-01-04,600093.SH,
2008-01-04,600094.SH,
2008-01-04,600095.SH,
2008-01-04,600096.SH,638068482.472222
2008-01-04,600097.SH,
2008-01-04,600098.SH,
2008-01-04,600099.SH,
2008-01-04,600100.SH,407386606.0
2008-01-04,600101.SH,
2008-01-04,600102.SH,
2008-01-04,600103.SH,
2008-01-04,600104.SH,5318960000.0
2008-01-04,600105.SH,
2008-01-04,600106.SH,
2008-01-04,600107.SH,
2008-01-04,600108.SH,
2008-01-04,600109.SH,
2008-01-04,600110.SH,
2008-01-04,600111.SH,290626666.666667
2008-01-04,600112.SH,
2008-01-04,600113.SH,
2008-01-04,600114.SH,
2008-01-04,600115.SH,
2008-01-04,600116.SH,
2008-01-04,600117.SH,
2008-01-04,600118.SH,93934855.0
2008-01-04,600119.SH,
2008-01-04,600120.SH,
2008-01-04,600121.SH,
2008-01-04,600122.SH,
2008-01-04,600123.SH,570571481.176471
2008-01-04,600125.SH,266700000.0
2008-01-04,600126.SH,
2008-01-04,600127.SH,
2008-01-04,600128.SH,
2008-01-04,600129.SH,
2008-01-04,600130.SH,
2008-01-04,600131.SH,
2008-01-04,600132.SH,
2008-01-04,600133.SH,
2008-01-04,600135.SH,
2008-01-04,600136.SH,
2008-01-04,600137.SH,
2008-01-04,600138.SH,172798457.14285702
2008-01-04,600139.SH,
2008-01-04,600141.SH,
2008-01-04,600143.SH,411454391.00000006
2008-01-04,600145.SH,
2008-01-04,600146.SH,
2008-01-04,600148.SH,
2008-01-04,600149.SH,
2008-01-04,600150.SH,3274466621.0
2008-01-04,600151.SH,
2008-01-04,600152.SH,
2008-01-04,600153.SH,
2008-01-04,600155.SH,
2008-01-04,600156.SH,
2008-01-04,600157.SH,
2008-01-04,600158.SH,
2008-01-04,600159.SH,
2008-01-04,600160.SH,
2008-01-04,600161.SH,102642500.0
2008-01-04,600162.SH,
2008-01-04,600163.SH,
2008-01-04,600165.SH,
2008-01-04,600166.SH,
2008-01-04,600167.SH,
2008-01-04,600168.SH,
2008-01-04,600169.SH,270863977.230769
2008-01-04,600170.SH,300078522.35294104
2008-01-04,600171.SH,
2008-01-04,600172.SH,
2008-01-04,600173.SH,
2008-01-04,600175.SH,
2008-01-04,600176.SH,
2008-01-04,600177.SH,2027520000.0
2008-01-04,600178.SH,
2008-01-04,600179.SH,
2008-01-04,600180.SH,
2008-01-04,600182.SH,
2008-01-04,600183.SH,480260272.0
2008-01-04,600184.SH,
2008-01-04,600185.SH,
2008-01-04,600186.SH,
2008-01-04,600187.SH,
2008-01-04,600188.SH,2568932687.75
2008-01-04,600189.SH,
2008-01-04,600190.SH,
2008-01-04,600191.SH,
2008-01-04,600192.SH,
2008-01-04,600193.SH,
2008-01-04,600195.SH,187442333.33333305
2008-01-04,600196.SH,457206897.0
2008-01-04,600197.SH,
2008-01-04,600198.SH,
2008-01-04,600199.SH,
2008-01-04,600200.SH,
2008-01-04,600201.SH,
2008-01-04,600202.SH,183171111.11111104
2008-01-04,600203.SH,
2008-01-04,600206.SH,63262627.2228187
2008-01-04,600207.SH,
2008-01-04,600208.SH,
2008-01-04,600209.SH,
2008-01-04,600210.SH,
2008-01-04,600211.SH,
2008-01-04,600212.SH,
2008-01-04,600213.SH,
2008-01-04,600215.SH,
2008-01-04,600216.SH,
2008-01-04,600217.SH,
2008-01-04,600218.SH,
2008-01-04,600219.SH,1193070000.0
2008-01-04,600220.SH,
2008-01-04,600221.SH,
2008-01-04,600222.SH,
2008-01-04,600223.SH,
2008-01-04,600225.SH,
2008-01-04,600226.SH,
2008-01-04,600227.SH,
2008-01-04,600228.SH,
2008-01-04,600229.SH,
2008-01-04,600230.SH,
2008-01-04,600231.SH,
2008-01-04,600232.SH,
2008-01-04,600233.SH,
2008-01-04,600234.SH,
2008-01-04,600235.SH,
2008-01-04,600236.SH,475659222.0
2008-01-04,600237.SH,
2008-01-04,600238.SH,
2008-01-04,600239.SH,
2008-01-04,600240.SH,
2008-01-04,600241.SH,
2008-01-04,600242.SH,
2008-01-04,600243.SH,
2008-01-04,600246.SH,
2008-01-04,600247.SH,
2008-01-04,600248.SH,
2008-01-04,600249.SH,
2008-01-04,600250.SH,
2008-01-04,600251.SH,
2008-01-04,600252.SH,
2008-01-04,600253.SH,
2008-01-04,600255.SH,
2008-01-04,600256.SH,
2008-01-04,600257.SH,
2008-01-04,600258.SH,111155241.666667
2008-01-04,600259.SH,
2008-01-04,600260.SH,
2008-01-04,600261.SH,
2008-01-04,600262.SH,
2008-01-04,600263.SH,
2008-01-04,600265.SH,
2008-01-04,600266.SH,
2008-01-04,600267.SH,137946230.0
2008-01-04,600268.SH,
2008-01-04,600269.SH,1025550000.0
2008-01-04,600270.SH,465745694.526316
2008-01-04,600271.SH,450028480.0
2008-01-04,600272.SH,
2008-01-04,600273.SH,
2008-01-04,600275.SH,
2008-01-04,600276.SH,354833560.0
2008-01-04,600277.SH,
2008-01-04,600278.SH,
2008-01-04,600279.SH,
2008-01-04,600280.SH,
2008-01-04,600281.SH,
2008-01-04,600282.SH,
2008-01-04,600283.SH,
2008-01-04,600284.SH,
2008-01-04,600285.SH,
2008-01-04,600287.SH,
2008-01-04,600288.SH,
2008-01-04,600289.SH,
2008-01-04,600290.SH,
2008-01-04,600291.SH,
2008-01-04,600292.SH,
2008-01-04,600293.SH,
2008-01-04,600295.SH,
2008-01-04,600297.SH,
2008-01-04,600298.SH,118069541.176471
2008-01-04,600299.SH,481293295.82352895
2008-01-04,600300.SH,
2008-01-04,600301.SH,
2008-01-04,600302.SH,
2008-01-04,600303.SH,
2008-01-04,600305.SH,
2008-01-04,600306.SH,
2008-01-04,600307.SH,
2008-01-04,600308.SH,552123423.264688
2008-01-04,600309.SH,1598100000.0
2008-01-04,600310.SH,
2008-01-04,600311.SH,
2008-01-04,600312.SH,207127007.709286
2008-01-04,600313.SH,
2008-01-04,600315.SH,
2008-01-04,600316.SH,
2008-01-04,600317.SH,197350975.0
2008-01-04,600318.SH,
2008-01-04,600319.SH,
2008-01-04,600320.SH,2102669047.94118
2008-01-04,600321.SH,
2008-01-04,600322.SH,
2008-01-04,600323.SH,
2008-01-04,600325.SH,303447784.615385
2008-01-04,600326.SH,
2008-01-04,600327.SH,
2008-01-04,600328.SH,
2008-01-04,600329.SH,
2008-01-04,600330.SH,134038950.0
2008-01-04,600331.SH,850586171.428571
2008-01-04,600332.SH,296784194.28571403
2008-01-04,600333.SH,
2008-01-04,600335.SH,
2008-01-04,600336.SH,
2008-01-04,600337.SH,
2008-01-04,600338.SH,
2008-01-04,600339.SH,
2008-01-04,600340.SH,
2008-01-04,600343.SH,
2008-01-04,600345.SH,
2008-01-04,600346.SH,
2008-01-04,600348.SH,572961852.0
2008-01-04,600350.SH,1099010000.0
2008-01-04,600351.SH,
2008-01-04,600352.SH,382575294.0
2008-01-04,600353.SH,
2008-01-04,600354.SH,
2008-01-04,600355.SH,
2008-01-04,600356.SH,
2008-01-04,600357.SH,
2008-01-04,600358.SH,
2008-01-04,600359.SH,
2008-01-04,600360.SH,162356000.0
2008-01-04,600361.SH,213017012.0
2008-01-04,600362.SH,4679010000.0
2008-01-04,600363.SH,
2008-01-04,600365.SH,
2008-01-04,600366.SH,
2008-01-04,600367.SH,
2008-01-04,600368.SH,
2008-01-04,600369.SH,
2008-01-04,600370.SH,
2008-01-04,600371.SH,
2008-01-04,600372.SH,
2008-01-04,600373.SH,
2008-01-04,600375.SH,
2008-01-04,600376.SH,
2008-01-04,600377.SH,
2008-01-04,600378.SH,
2008-01-04,600379.SH,
2008-01-04,600380.SH,
2008-01-04,600381.SH,
2008-01-04,600382.SH,
2008-01-04,600383.SH,796390000.0
2008-01-04,600385.SH,
2008-01-04,600386.SH,
2008-01-04,600387.SH,
2008-01-04,600388.SH,
2008-01-04,600389.SH,
2008-01-04,600390.SH,
2008-01-04,600391.SH,63246993.846153796
2008-01-04,600392.SH,
2008-01-04,600393.SH,
2008-01-04,600395.SH,
2008-01-04,600396.SH,161082109.33333302
2008-01-04,600397.SH,
2008-01-04,600398.SH,
2008-01-04,600399.SH,
2008-01-04,600400.SH,
2008-01-04,600401.SH,
2008-01-04,600403.SH,
2008-01-04,600405.SH,
2008-01-04,600406.SH,136456773.0
2008-01-04,600408.SH,
2008-01-04,600409.SH,
2008-01-04,600410.SH,186837180.0
2008-01-04,600415.SH,
2008-01-04,600416.SH,
2008-01-04,600418.SH,408479922.875
2008-01-04,600419.SH,
2008-01-04,600420.SH,
2008-01-04,600421.SH,
2008-01-04,600422.SH,
2008-01-04,600423.SH,
2008-01-04,600425.SH,
2008-01-04,600426.SH,332053641.0
2008-01-04,600428.SH,814430640.0
2008-01-04,600429.SH,
2008-01-04,600432.SH,
2008-01-04,600433.SH,
2008-01-04,600435.SH,
2008-01-04,600436.SH,98576391.25
2008-01-04,600438.SH,181350740.74074095
2008-01-04,600439.SH,178057320.0
2008-01-04,600444.SH,
2008-01-04,600446.SH,
2008-01-04,600448.SH,
2008-01-04,600449.SH,
2008-01-04,600452.SH,
2008-01-04,600455.SH,
2008-01-04,600456.SH,551322527.272727
2008-01-04,600458.SH,
2008-01-04,600459.SH,
2008-01-04,600460.SH,103428833.333333
2008-01-04,600461.SH,
2008-01-04,600462.SH,
2008-01-04,600463.SH,
2008-01-04,600466.SH,
2008-01-04,600467.SH,186183450.0
2008-01-04,600468.SH,
2008-01-04,600469.SH,
2008-01-04,600470.SH,
2008-01-04,600472.SH,
2008-01-04,600475.SH,
2008-01-04,600476.SH,
2008-01-04,600477.SH,
2008-01-04,600478.SH,
2008-01-04,600479.SH,
2008-01-04,600480.SH,
2008-01-04,600481.SH,
2008-01-04,600482.SH,
2008-01-04,600483.SH,
2008-01-04,600485.SH,
2008-01-04,600486.SH,
2008-01-04,600487.SH,87165432.0
2008-01-04,600488.SH,
2008-01-04,600489.SH,254588736.0
2008-01-04,600490.SH,
2008-01-04,600491.SH,
2008-01-04,600493.SH,
2008-01-04,600495.SH,52555652.173913
2008-01-04,600496.SH,
2008-01-04,600497.SH,1345172579.0
2008-01-04,600498.SH,108855000.0
2008-01-04,600499.SH,
2008-01-04,600500.SH,
2008-01-04,600501.SH,
2008-01-04,600502.SH,
2008-01-04,600503.SH,
2008-01-04,600505.SH,
2008-01-04,600506.SH,
2008-01-04,600507.SH,
2008-01-04,600508.SH,
2008-01-04,600509.SH,
2008-01-04,600510.SH,
2008-01-04,600511.SH,134912941.93548402
2008-01-04,600512.SH,
2008-01-04,600513.SH,
2008-01-04,600515.SH,
2008-01-04,600516.SH,
2008-01-04,600517.SH,167545655.17241398
2008-01-04,600518.SH,
2008-01-04,600519.SH,2292110000.0
2008-01-04,600520.SH,
2008-01-04,600521.SH,136071427.0
2008-01-04,600522.SH,84951692.3076923
2008-01-04,600523.SH,
2008-01-04,600525.SH,
2008-01-04,600526.SH,
2008-01-04,600527.SH,85863421.0
2008-01-04,600528.SH,419324444.444444
2008-01-04,600529.SH,
2008-01-04,600530.SH,
2008-01-04,600531.SH,
2008-01-04,600532.SH,
2008-01-04,600533.SH,
2008-01-04,600535.SH,204102279.00000003
2008-01-04,600536.SH,
2008-01-04,600537.SH,
2008-01-04,600538.SH,
2008-01-04,600539.SH,
2008-01-04,600540.SH,
2008-01-04,600543.SH,
2008-01-04,600545.SH,
2008-01-04,600546.SH,
2008-01-04,600547.SH,220676218.0
2008-01-04,600548.SH,765190000.0
2008-01-04,600549.SH,216652444.444444
2008-01-04,600550.SH,406400000.0
2008-01-04,600551.SH,
2008-01-04,600552.SH,
2008-01-04,600553.SH,
2008-01-04,600555.SH,
2008-01-04,600556.SH,
2008-01-04,600557.SH,97204334.0
2008-01-04,600558.SH,
2008-01-04,600559.SH,
2008-01-04,600560.SH,
2008-01-04,600561.SH,
2008-01-04,600562.SH,
2008-01-04,600563.SH,136494573.33333302
2008-01-04,600565.SH,
2008-01-04,600566.SH,
2008-01-04,600567.SH,
2008-01-04,600568.SH,
2008-01-04,600569.SH,
2008-01-04,600570.SH,99494933.3333333
2008-01-04,600571.SH,
2008-01-04,600572.SH,
2008-01-04,600573.SH,
2008-01-04,600575.SH,
2008-01-04,600576.SH,
2008-01-04,600577.SH,
2008-01-04,600578.SH,
2008-01-04,600579.SH,
2008-01-04,600580.SH,
2008-01-04,600581.SH,
2008-01-04,600582.SH,358475294.0
2008-01-04,600583.SH,1013745259.0
2008-01-04,600584.SH,140481105.0
2008-01-04,600585.SH,2561520000.0
2008-01-04,600586.SH,208162591.2
2008-01-04,600587.SH,
2008-01-04,600588.SH,287111814.0
2008-01-04,600589.SH,
2008-01-04,600590.SH,
2008-01-04,600591.SH,34071977.7777778
2008-01-04,600592.SH,
2008-01-04,600593.SH,
2008-01-04,600594.SH,
2008-01-04,600595.SH,
2008-01-04,600596.SH,474495213.02325606
2008-01-04,600597.SH,315682030.0
2008-01-04,600598.SH,605327403.0
2008-01-04,600599.SH,
2008-01-04,600600.SH,658350000.0
2008-01-04,600601.SH,
2008-01-04,600602.SH,
2008-01-04,600603.SH,
2008-01-04,600604.SH,
2008-01-04,600605.SH,
2008-01-04,600606.SH,
2008-01-04,600607.SH,
2008-01-04,600608.SH,
2008-01-04,600609.SH,
2008-01-04,600610.SH,
2008-01-04,600611.SH,
2008-01-04,600612.SH,97474800.0
2008-01-04,600613.SH,
2008-01-04,600614.SH,
2008-01-04,600615.SH,
2008-01-04,600616.SH,162067273.0
2008-01-04,600617.SH,
2008-01-04,600618.SH,
2008-01-04,600619.SH,
2008-01-04,600620.SH,
2008-01-04,600621.SH,
2008-01-04,600622.SH,
2008-01-04,600623.SH,
2008-01-04,600624.SH,
2008-01-04,600626.SH,
2008-01-04,600627.SH,
2008-01-04,600628.SH,158206863.07173902
2008-01-04,600629.SH,
2008-01-04,600630.SH,
2008-01-04,600631.SH,349712927.355556
2008-01-04,600633.SH,
2008-01-04,600634.SH,
2008-01-04,600635.SH,
2008-01-04,600636.SH,93751835.0
2008-01-04,600637.SH,
2008-01-04,600638.SH,
2008-01-04,600639.SH,
2008-01-04,600640.SH,
2008-01-04,600641.SH,
2008-01-04,600642.SH,1676460000.0
2008-01-04,600643.SH,
2008-01-04,600644.SH,
2008-01-04,600645.SH,
2008-01-04,600647.SH,
2008-01-04,600648.SH,
2008-01-04,600649.SH,519160000.0
2008-01-04,600650.SH,
2008-01-04,600651.SH,
2008-01-04,600652.SH,
2008-01-04,600653.SH,
2008-01-04,600654.SH,
2008-01-04,600655.SH,
2008-01-04,600656.SH,
2008-01-04,600657.SH,
2008-01-04,600658.SH,
2008-01-04,600660.SH,908494908.7963641
2008-01-04,600661.SH,
2008-01-04,600662.SH,
2008-01-04,600663.SH,
2008-01-04,600664.SH,
2008-01-04,600665.SH,
2008-01-04,600666.SH,
2008-01-04,600667.SH,
2008-01-04,600668.SH,
2008-01-04,600671.SH,
2008-01-04,600673.SH,
2008-01-04,600674.SH,
2008-01-04,600675.SH,620242010.206897
2008-01-04,600676.SH,
2008-01-04,600677.SH,
2008-01-04,600678.SH,
2008-01-04,600679.SH,
2008-01-04,600680.SH,
2008-01-04,600681.SH,
2008-01-04,600682.SH,
2008-01-04,600683.SH,
2008-01-04,600684.SH,
2008-01-04,600685.SH,916857109.6666672
2008-01-04,600686.SH,215341535.76
2008-01-04,600687.SH,
2008-01-04,600688.SH,
2008-01-04,600689.SH,
2008-01-04,600690.SH,708440000.0
2008-01-04,600691.SH,
2008-01-04,600692.SH,
2008-01-04,600693.SH,
2008-01-04,600694.SH,324116416.25
2008-01-04,600695.SH,
2008-01-04,600696.SH,
2008-01-04,600697.SH,
2008-01-04,600698.SH,
2008-01-04,600699.SH,
2008-01-04,600701.SH,
2008-01-04,600702.SH,
2008-01-04,600703.SH,
2008-01-04,600704.SH,
2008-01-04,600705.SH,
2008-01-04,600706.SH,
2008-01-04,600707.SH,
2008-01-04,600708.SH,
2008-01-04,600710.SH,
2008-01-04,600711.SH,
2008-01-04,600712.SH,
2008-01-04,600713.SH,
2008-01-04,600714.SH,
2008-01-04,600715.SH,
2008-01-04,600716.SH,
2008-01-04,600717.SH,736060000.0
2008-01-04,600718.SH,320945534.0
2008-01-04,600719.SH,
2008-01-04,600720.SH,
2008-01-04,600721.SH,
2008-01-04,600722.SH,
2008-01-04,600723.SH,
2008-01-04,600724.SH,
2008-01-04,600725.SH,189738064.51612902
2008-01-04,600726.SH,
2008-01-04,600727.SH,
2008-01-04,600728.SH,
2008-01-04,600729.SH,112091038.0
2008-01-04,600730.SH,
2008-01-04,600731.SH,
2008-01-04,600732.SH,
2008-01-04,600733.SH,
2008-01-04,600734.SH,
2008-01-04,600735.SH,
2008-01-04,600736.SH,
2008-01-04,600737.SH,
2008-01-04,600738.SH,
2008-01-04,600739.SH,
2008-01-04,600740.SH,
2008-01-04,600741.SH,
2008-01-04,600742.SH,
2008-01-04,600743.SH,
2008-01-04,600744.SH,
2008-01-04,600745.SH,
2008-01-04,600746.SH,
2008-01-04,600747.SH,
2008-01-04,600748.SH,
2008-01-04,600749.SH,
2008-01-04,600750.SH,116903436.0
2008-01-04,600751.SH,
2008-01-04,600753.SH,
2008-01-04,600754.SH,238048882.33242503
2008-01-04,600755.SH,
2008-01-04,600756.SH,
2008-01-04,600757.SH,
2008-01-04,600758.SH,
2008-01-04,600759.SH,
2008-01-04,600760.SH,
2008-01-04,600761.SH,337292182.0
2008-01-04,600763.SH,
2008-01-04,600764.SH,
2008-01-04,600765.SH,
2008-01-04,600766.SH,
2008-01-04,600767.SH,
2008-01-04,600768.SH,
2008-01-04,600769.SH,
2008-01-04,600770.SH,
2008-01-04,600771.SH,
2008-01-04,600773.SH,
2008-01-04,600774.SH,
2008-01-04,600775.SH,98117726.96
2008-01-04,600776.SH,
2008-01-04,600777.SH,
2008-01-04,600778.SH,
2008-01-04,600779.SH,
2008-01-04,600780.SH,
2008-01-04,600781.SH,
2008-01-04,600782.SH,
2008-01-04,600783.SH,
2008-01-04,600784.SH,
2008-01-04,600785.SH,92444577.5
2008-01-04,600786.SH,
2008-01-04,600787.SH,
2008-01-04,600789.SH,
2008-01-04,600790.SH,
2008-01-04,600791.SH,
2008-01-04,600792.SH,
2008-01-04,600793.SH,
2008-01-04,600794.SH,
2008-01-04,600795.SH,1568879351.0
2008-01-04,600796.SH,
2008-01-04,600797.SH,
2008-01-04,600798.SH,
2008-01-04,600800.SH,
2008-01-04,600801.SH,264515438.09523803
2008-01-04,600802.SH,
2008-01-04,600803.SH,
2008-01-04,600804.SH,
2008-01-04,600805.SH,
2008-01-04,600806.SH,226743954.0
2008-01-04,600807.SH,
2008-01-04,600808.SH,2084695868.8966398
2008-01-04,600809.SH,340530572.43852097
2008-01-04,600810.SH,
2008-01-04,600811.SH,
2008-01-04,600812.SH,109542307.692308
2008-01-04,600814.SH,
2008-01-04,600815.SH,235378356.92307705
2008-01-04,600816.SH,
2008-01-04,600817.SH,
2008-01-04,600818.SH,
2008-01-04,600819.SH,
2008-01-04,600820.SH,203993447.47826102
2008-01-04,600821.SH,
2008-01-04,600822.SH,
2008-01-04,600823.SH,
2008-01-04,600824.SH,
2008-01-04,600825.SH,103713742.37037
2008-01-04,600826.SH,
2008-01-04,600827.SH,
2008-01-04,600828.SH,
2008-01-04,600829.SH,
2008-01-04,600830.SH,
2008-01-04,600831.SH,42713103.47323071
2008-01-04,600832.SH,518073929.52347803
2008-01-04,600833.SH,
2008-01-04,600834.SH,
2008-01-04,600835.SH,630300000.0
2008-01-04,600836.SH,
2008-01-04,600837.SH,5283320000.0
2008-01-04,600838.SH,
2008-01-04,600839.SH,
2008-01-04,600840.SH,
2008-01-04,600841.SH,
2008-01-04,600842.SH,
2008-01-04,600843.SH,
2008-01-04,600844.SH,
2008-01-04,600845.SH,
2008-01-04,600846.SH,
2008-01-04,600847.SH,
2008-01-04,600848.SH,
2008-01-04,600850.SH,
2008-01-04,600851.SH,
2008-01-04,600853.SH,
2008-01-04,600854.SH,
2008-01-04,600855.SH,
2008-01-04,600856.SH,
2008-01-04,600857.SH,
2008-01-04,600858.SH,99926334.0
2008-01-04,600859.SH,241841692.0
2008-01-04,600860.SH,
2008-01-04,600861.SH,
2008-01-04,600862.SH,
2008-01-04,600863.SH,
2008-01-04,600864.SH,
2008-01-04,600865.SH,
2008-01-04,600866.SH,
2008-01-04,600867.SH,
2008-01-04,600868.SH,
2008-01-04,600869.SH,
2008-01-04,600870.SH,
2008-01-04,600871.SH,
2008-01-04,600872.SH,
2008-01-04,600873.SH,
2008-01-04,600874.SH,
2008-01-04,600875.SH,1921754185.0
2008-01-04,600876.SH,
2008-01-04,600877.SH,
2008-01-04,600879.SH,277215016.883056
2008-01-04,600880.SH,133157172.0
2008-01-04,600881.SH,
2008-01-04,600882.SH,
2008-01-04,600883.SH,
2008-01-04,600884.SH,
2008-01-04,600885.SH,
2008-01-04,600886.SH,613124789.0
2008-01-04,600887.SH,419405661.297297
2008-01-04,600888.SH,168609664.0
2008-01-04,600889.SH,
2008-01-04,600890.SH,
2008-01-04,600891.SH,
2008-01-04,600892.SH,
2008-01-04,600893.SH,
2008-01-04,600894.SH,
2008-01-04,600895.SH,
2008-01-04,600896.SH,
2008-01-04,600897.SH,
2008-01-04,600898.SH,
2008-01-04,600900.SH,5384520000.0
2008-01-04,600960.SH,
2008-01-04,600961.SH,
2008-01-04,600962.SH,104750000.0
2008-01-04,600963.SH,137523919.0
2008-01-04,600965.SH,
2008-01-04,600966.SH,181251477.44828
2008-01-04,600967.SH,
2008-01-04,600969.SH,
2008-01-04,600970.SH,247880000.0
2008-01-04,600971.SH,
2008-01-04,600973.SH,
2008-01-04,600975.SH,
2008-01-04,600976.SH,
2008-01-04,600978.SH,
2008-01-04,600979.SH,
2008-01-04,600980.SH,
2008-01-04,600981.SH,
2008-01-04,600982.SH,
2008-01-04,600983.SH,
2008-01-04,600984.SH,
2008-01-04,600985.SH,
2008-01-04,600986.SH,
2008-01-04,600987.SH,
2008-01-04,600988.SH,
2008-01-04,600990.SH,
2008-01-04,600991.SH,
2008-01-04,600992.SH,
2008-01-04,600993.SH,
2008-01-04,600995.SH,
2008-01-04,600997.SH,
2008-01-04,601001.SH,519357859.241029
2008-01-04,601002.SH,
2008-01-04,601003.SH,
2008-01-04,601005.SH,
2008-01-04,601006.SH,6007390000.0
2008-01-04,601007.SH,63204061.5384615
2008-01-04,601008.SH,112980400.0
2008-01-04,601009.SH,869090000.0
2008-01-04,601088.SH,21574340000.0
2008-01-04,601099.SH,
2008-01-04,601111.SH,4100497283.0
2008-01-04,601166.SH,7936270000.0
2008-01-04,601168.SH,1815399613.2727296
2008-01-04,601169.SH,3203000000.0
2008-01-04,601318.SH,15751890840.0
2008-01-04,601328.SH,20060490000.0
2008-01-04,601333.SH,1567960000.0
2008-01-04,601390.SH,3307940000.0
2008-01-04,601398.SH,82313190000.0
2008-01-04,601588.SH,
2008-01-04,601600.SH,11693686471.3676
2008-01-04,601601.SH,6825630000.0
2008-01-04,601607.SH,
2008-01-04,601628.SH,34800980000.0
2008-01-04,601666.SH,1192907706.3333302
2008-01-04,601699.SH,952569945.9459461
2008-01-04,601808.SH,2209732090.3225803
2008-01-04,601857.SH,155340694448.615
2008-01-04,601866.SH,3243262802.27273
2008-01-04,601872.SH,
2008-01-04,601918.SH,431532174.814815
2008-01-04,601919.SH,17711958835.0877
2008-01-04,601939.SH,74574940000.0
2008-01-04,601988.SH,58956760000.0
2008-01-04,601991.SH,3499338753.0
2008-01-04,601998.SH,7462050000.0
2008-01-04,601999.SH,102401200.0
2008-01-04,000000.SELF,
2008-01-07,000001.SH,
2008-01-07,399001.SZ,
2008-01-07,000300.SH,
2008-01-07,000016.SH,
2008-01-07,000905.SH,
2008-01-07,000010.SH,
2008-01-07,000009.SH,
2008-01-07,000906.SH,
2008-01-07,000852.SH,
2008-01-07,000002.SH,
2008-01-07,000003.SH,
2008-01-07,000015.SH,
2008-01-07,399106.SZ,
2008-01-07,399107.SZ,
2008-01-07,399108.SZ,
2008-01-07,399004.SZ,
2008-01-07,CI005019.WI,
2008-01-07,CI005006.WI,
2008-01-07,CI005013.WI,
2008-01-07,CI005009.WI,
2008-01-07,CI005011.WI,
2008-01-07,CI005003.WI,
2008-01-07,CI005005.WI,
2008-01-07,CI005001.WI,
2008-01-07,CI005025.WI,
2008-01-07,CI005026.WI,
2008-01-07,CI005016.WI,
